,predictions
121168,1.0094229
121169,
121170,1.1428545
121171,1.0366797
121172,1.0029099
121173,0.9701027
121174,9.834093
121175,1.017161
121176,1.0050533
121177,1.0500019
121178,1.8589451
121179,1.2911434
121180,
121181,
121182,
121183,1.2907462
121184,1.0619756
121185,
121186,5.65838
121187,
121188,1.0008281
121189,1.1949868
121190,1.0016443
121191,4.899529
121192,
121193,1.0210135
121194,5.2068505
121195,1.0736098
121196,
121197,
121198,7.7468843
121199,
121200,0.9015688
121201,0.93091804
121202,1.3904737
121203,1.0327853
121204,1.6292624
121205,
121206,1.1266048
121207,0.994209
121208,1.2364743
121209,1.2664424
121210,0.9783709
121211,1.235483
121212,1.0816004
121213,1.0353663
121214,1.0523317
121215,0.98628986
121216,1.0618364
121217,1.0338815
121218,1.0780452
121219,4.8641133
121220,1.020234
121221,7.436977
121222,
121223,2.3053868
121224,1.4725686
121225,0.99076015
121226,1.0323731
121227,0.9793406
121228,1.0029198
121229,3.225582
121230,0.99597067
121231,1.0673162
121232,0.9105589
121233,1.0360556
121234,0.97594696
121235,
121236,1.7952001
121237,0.9965296
121238,8.9465685
121239,0.96810937
121240,
121241,
121242,
121243,
121244,0.9980705
121245,0.90549284
121246,1.0192744
121247,
121248,2.0286226
121249,1.9894013
121250,
121251,1.1746554
121252,13.05909
121253,0.98768073
121254,
121255,1.2391838
121256,4.8561463
121257,
121258,10.056023
121259,1.0207776
121260,0.9686658
121261,1.0040011
121262,2.8780031
121263,2.0771606
121264,1.0122589
121265,1.0097194
121266,6.6638284
121267,0.99272263
121268,3.203013
121269,
121270,0.991529
121271,0.98919946
121272,
121273,
121274,
121275,
121276,0.9924857
121277,3.5443163
121278,0.9793346
121279,13.794082
121280,1.1655214
121281,4.3203154
121282,
121283,
121284,
121285,1.1643509
121286,
121287,0.9822577
121288,1.1082916
121289,1.257048
121290,0.96972007
121291,7.317458
121292,
121293,3.0295043
121294,1.4110869
121295,4.138159
121296,1.0550469
121297,
121298,0.9878238
121299,1.5038588
121300,2.241439
121301,
121302,1.657273
121303,1.1242765
121304,0.9948981
121305,
121306,0.9797844
121307,4.7043276
121308,
121309,1.0331291
121310,
121311,
121312,1.0117596
121313,
121314,1.8295753
121315,7.9950895
121316,3.182449
121317,8.849644
121318,1.3520926
121319,0.97797555
121320,
121321,
121322,
121323,0.9679865
121324,
121325,
121326,
121327,1.1477433
121328,1.1476917
121329,
121330,1.8369993
121331,
121332,1.5290676
121333,1.2598815
121334,1.0546516
121335,
121336,0.937411
121337,2.3898876
121338,1.9991552
121339,1.0431212
121340,3.389253
121341,
121342,0.79147226
121343,
121344,7.5495043
121345,
121346,
121347,0.998445
121348,
121349,1.9772507
121350,
121351,2.4430087
121352,6.395554
121353,11.956622
121354,
121355,0.9595323
121356,2.2005005
121357,0.97561884
121358,1.0143268
121359,1.0518135
121360,1.222744
121361,1.0698631
121362,0.9841915
121363,1.0605687
121364,
121365,2.064004
121366,1.0154238
121367,
121368,0.9767952
121369,1.8932289
121370,
121371,1.0007372
121372,1.5911938
121373,1.5982767
121374,1.0156497
121375,
121376,0.9825695
121377,5.062536
121378,0.98323464
121379,2.9907484
121380,6.10932
121381,1.0039928
121382,0.96772105
121383,0.9943937
121384,0.9944319
121385,0.97945946
121386,
121387,
121388,1.8619334
121389,0.970475
121390,1.0485623
121391,1.0084122
121392,1.7884946
121393,1.4898595
121394,4.4612412
121395,0.98883516
121396,0.99381906
121397,1.0064807
121398,0.9583085
121399,1.0137528
121400,0.9855042
121401,0.96911836
121402,
121403,
121404,5.2139573
121405,
121406,1.0036191
121407,1.1218603
121408,0.9822596
121409,1.0345092
121410,3.4504066
121411,1.0697948
121412,0.958959
121413,2.4005046
121414,1.6765279
121415,
121416,
121417,3.3296053
121418,
121419,
121420,2.444557
121421,1.7762004
121422,8.8722925
121423,1.1141495
121424,
121425,1.7545732
121426,2.4971743
121427,3.1575983
121428,0.978719
121429,1.1060168
121430,18.899708
121431,
121432,4.323381
121433,4.8334928
121434,1.0077561
121435,1.0411432
121436,1.1168063
121437,
121438,
121439,0.990775
121440,0.920414
121441,0.98565185
121442,1.0350212
121443,1.0005767
121444,2.4374757
121445,1.0046177
121446,2.5427504
121447,0.98457116
121448,1.5725487
121449,1.2939303
121450,1.0229243
121451,
121452,1.2357343
121453,0.84817916
121454,1.0568717
121455,
121456,7.7325115
121457,1.0600967
121458,2.427373
121459,1.4168966
121460,1.9976642
121461,
121462,4.222383
121463,2.0654047
121464,
121465,
121466,
121467,0.9707536
121468,1.0228094
121469,5.790135
121470,3.6649318
121471,2.7496157
121472,1.0232248
121473,1.0171018
121474,1.0281262
121475,0.9948869
121476,7.4260306
121477,1.0104804
121478,0.90570503
121479,6.7251077
121480,1.0287611
121481,
121482,2.3708436
121483,1.1763263
121484,1.2732576
121485,1.2935703
121486,6.039469
121487,2.5782058
121488,2.9350774
121489,1.0713254
121490,6.5807424
121491,1.3285615
121492,
121493,
121494,1.1185142
121495,
121496,1.4397258
121497,
121498,
121499,
121500,0.97571295
121501,0.9227403
121502,
121503,1.02081
121504,1.1391511
121505,0.97761536
121506,
121507,4.882405
121508,
121509,
121510,
121511,0.89497036
121512,9.038916
121513,1.1025585
121514,1.0575451
121515,
121516,
121517,1.0006572
121518,0.99182886
121519,0.9625298
121520,1.490502
121521,1.0127155
121522,0.9750049
121523,8.908911
121524,3.6036654
121525,0.9788666
121526,2.3876636
121527,
121528,1.0244135
121529,4.175054
121530,
121531,1.2564576
121532,
121533,1.023055
121534,3.771454
121535,3.4651382
121536,
121537,1.0831264
121538,2.9155297
121539,1.1889737
121540,
121541,0.98964554
121542,
121543,
121544,
121545,19.488987
121546,1.0440028
121547,
121548,1.01149
121549,
121550,1.8809367
121551,11.905524
121552,1.0298067
121553,1.0021049
121554,1.7054827
121555,0.89900595
121556,
121557,1.3606765
121558,1.6242455
121559,
121560,6.971272
121561,0.9835504
121562,
121563,1.1780508
121564,1.5811626
121565,
121566,10.358887
121567,1.1146793
121568,0.9492152
121569,1.4532843
121570,0.9936293
121571,1.47472
121572,
121573,4.02109
121574,0.99086285
121575,1.9573236
121576,1.477577
121577,0.9217608
121578,
121579,3.573896
121580,1.4445593
121581,3.5698195
121582,1.0989381
121583,1.1876922
121584,1.0031708
121585,2.26688
121586,1.075434
121587,5.390972
121588,0.99364203
121589,
121590,1.2245115
121591,1.2095859
121592,1.3169976
121593,1.8515
121594,0.9839264
121595,0.95152974
121596,2.1042385
121597,
121598,1.0179585
121599,0.97242147
121600,1.0202304
121601,1.00345
121602,0.9611121
121603,
121604,
121605,12.698744
121606,1.2092893
121607,
121608,1.0038577
121609,0.98055905
121610,0.9845994
121611,1.0759225
121612,0.97526276
121613,1.0041991
121614,0.9861106
121615,
121616,1.0295861
121617,4.429648
121618,
121619,
121620,
121621,
121622,1.0054702
121623,
121624,1.0021027
121625,1.0050597
121626,5.4701233
121627,
121628,
121629,22.411718
121630,0.99089575
121631,0.9822978
121632,
121633,
121634,0.9566057
121635,
121636,1.545622
121637,0.98953104
121638,0.9861206
121639,1.1701124
121640,1.1423265
121641,1.4417253
121642,1.6648924
121643,
121644,13.702106
121645,0.9965501
121646,7.735513
121647,0.97793466
121648,1.0165545
121649,
121650,
121651,
121652,1.1317048
121653,0.9987772
121654,
121655,1.5391594
121656,1.4306211
121657,1.0904757
121658,1.012487
121659,1.114758
121660,2.0319455
121661,
121662,31.407595
121663,
121664,0.8366333
121665,0.9727387
121666,
121667,1.8670068
121668,
121669,0.9841279
121670,1.6953547
121671,0.99117696
121672,1.0771534
121673,
121674,1.0199295
121675,3.675359
121676,
121677,1.779747
121678,
121679,1.0399586
121680,1.540895
121681,2.129581
121682,
121683,2.8609228
121684,0.9789873
121685,9.246126
121686,1.0011889
121687,5.774034
121688,0.98946375
121689,3.070939
121690,
121691,
121692,1.0153869
121693,1.4397624
121694,1.0022513
121695,
121696,1.0151243
121697,1.0474945
121698,
121699,
121700,0.9599227
121701,1.9374182
121702,
121703,
121704,0.9693677
121705,
121706,1.0135577
121707,11.031311
121708,1.4368253
121709,15.331051
121710,1.1167983
121711,0.9967812
121712,1.7488747
121713,
121714,1.0361999
121715,
121716,1.0851464
121717,
121718,1.0993888
121719,2.3659613
121720,1.4888685
121721,
121722,1.006766
121723,2.6749115
121724,1.0403831
121725,0.9861169
121726,1.0626209
121727,1.3289733
121728,1.4844136
121729,1.021403
121730,
121731,
121732,
121733,0.9711427
121734,0.97541934
121735,1.4350209
121736,4.1351113
121737,1.5323149
121738,
121739,1.0204641
121740,0.9927177
121741,
121742,1.0382178
121743,1.4576573
121744,0.9983632
121745,1.0036737
121746,1.0830854
121747,
121748,4.2150607
121749,
121750,3.1862192
121751,
121752,
121753,3.492239
121754,1.0210993
121755,3.841501
121756,1.8704846
121757,
121758,1.1155647
121759,0.95033664
121760,13.8100605
121761,10.097758
121762,0.99549913
121763,
121764,3.2339814
121765,1.2716864
121766,14.231396
121767,1.4062322
121768,2.8390589
121769,
121770,3.771829
121771,1.0921322
121772,1.9004234
121773,1.4167668
121774,3.525666
121775,
121776,
121777,0.96639866
121778,14.230581
121779,1.0988605
121780,1.4561228
121781,3.0277832
121782,14.759695
121783,8.493025
121784,3.3462374
121785,0.985783
121786,
121787,12.451659
121788,1.3197465
121789,4.5317364
121790,2.0644271
121791,1.139612
121792,1.0312593
121793,21.550812
121794,
121795,1.0491714
121796,1.5718937
121797,
121798,0.99486953
121799,1.0828123
121800,2.6820555
121801,2.0426042
121802,2.5727563
121803,5.8639345
121804,0.9488006
121805,6.052099
121806,0.99211216
121807,
121808,0.98288876
121809,1.5117353
121810,1.1385869
121811,2.4649193
121812,
121813,1.1389058
121814,
121815,
121816,0.98884094
121817,
121818,1.0294138
121819,0.8042795
121820,1.838705
121821,
121822,
121823,3.6110387
121824,2.1895707
121825,12.716486
121826,
121827,1.4470209
121828,1.0132254
121829,
121830,1.0010515
121831,1.0508763
121832,1.3166745
121833,0.9895627
121834,2.0988765
121835,
121836,1.0498403
121837,0.8845944
121838,1.1515557
121839,0.96797144
121840,
121841,1.0071096
121842,1.2473072
121843,0.9678855
121844,2.0535994
121845,
121846,
121847,
121848,5.24069
121849,1.8040432
121850,
121851,1.0116128
121852,1.0764052
121853,
121854,1.3666825
121855,2.6371143
121856,6.4080772
121857,1.1210772
121858,14.337424
121859,0.97045356
121860,5.3390913
121861,
121862,0.99679226
121863,4.278889
121864,1.0082217
121865,1.4461988
121866,0.9929702
121867,
121868,1.3714406
121869,1.0018111
121870,1.1283735
121871,2.8825388
121872,
121873,8.165415
121874,
121875,
121876,1.0509259
121877,9.168549
121878,4.7151713
121879,1.0374237
121880,1.0160577
121881,
121882,
121883,1.3199893
121884,2.126758
121885,
121886,2.5832148
121887,1.0228144
121888,4.5195155
121889,
121890,
121891,
121892,3.281597
121893,1.3996325
121894,1.2691445
121895,
121896,2.298195
121897,
121898,1.0032544
121899,3.0025392
121900,2.2551517
121901,1.0018212
121902,1.2994046
121903,3.7627752
121904,2.8986907
121905,19.560898
121906,2.980803
121907,0.9996707
121908,1.0237713
121909,
121910,5642.902
121911,
121912,1.5022457
121913,
121914,1.0417205
121915,1.0075012
121916,4.4525223
121917,
121918,1.042489
121919,1.4313875
121920,1.1040404
121921,
121922,2.039632
121923,
121924,1.0855764
121925,2.572082
121926,1.1151145
121927,1.051674
121928,
121929,1.6139207
121930,
121931,
121932,
121933,1.0912012
121934,
121935,1.3200382
121936,5.1953993
121937,0.9777461
121938,
121939,
121940,1.0314034
121941,1.0557451
121942,
121943,2.9811037
121944,1.9315202
121945,0.93423486
121946,
121947,
121948,5.3764005
121949,0.989264
121950,9.349237
121951,0.9873536
121952,1.0319434
121953,
121954,1.1131061
121955,7.014192
121956,1.0061352
121957,1.028104
121958,
121959,7.8929176
121960,7.4407263
121961,3.11749
121962,1.0447495
121963,6.658889
121964,2.8156474
121965,1.0012839
121966,0.99789476
121967,2.9994764
121968,1.0119199
121969,
121970,1.0053365
121971,1.0165126
121972,0.98891276
121973,653.63336
121974,
121975,8.348797
121976,1.1005074
121977,0.94687873
121978,6.5617495
121979,2.9188786
121980,1.2362258
121981,2.0552778
121982,0.96096677
121983,1.0372708
121984,1.0645859
121985,0.98632026
121986,
121987,
121988,
121989,1.003808
121990,
121991,
121992,4.098212
121993,1.0309848
121994,1.1456549
121995,0.96652615
121996,2.457423
121997,4.253757
121998,1.254847
121999,28.084702
122000,
122001,1.3420558
122002,
122003,1.0135987
122004,
122005,0.99327165
122006,4.073452
122007,
122008,0.92923355
122009,5.8615465
122010,3.3064773
122011,
122012,0.9753324
122013,0.911846
122014,7.2420926
122015,
122016,1.092604
122017,
122018,3.8754113
122019,6.221825
122020,
122021,1.2985997
122022,1.0764034
122023,1.9180088
122024,1.187791
122025,
122026,
122027,
122028,
122029,2.5632432
122030,
122031,2.2973928
122032,1.1231763
122033,
122034,0.988459
122035,
122036,0.994045
122037,
122038,1.6591036
122039,0.98143625
122040,1.0515898
122041,0.9801683
122042,13.015778
122043,1.112941
122044,6.3605633
122045,
122046,1.5964499
122047,
122048,
122049,0.9608203
122050,0.9916897
122051,2.4221902
122052,
122053,0.9947165
122054,11.9561205
122055,
122056,1.0371219
122057,0.98244166
122058,1.8520784
122059,4.6373553
122060,1.0140885
122061,5.271275
122062,1.5122963
122063,
122064,
122065,0.94366765
122066,0.9868981
122067,0.9884427
122068,2.6289148
122069,
122070,
122071,1.0407932
122072,
122073,5.3470035
122074,1.0042069
122075,
122076,5.564321
122077,1.4992782
122078,0.93572587
122079,0.9928754
122080,
122081,4.1482773
122082,
122083,
122084,1.0610194
122085,1.0552905
122086,
122087,
122088,4.19068
122089,13.782339
122090,
122091,0.9868571
122092,
122093,4.526247
122094,2.2108104
122095,0.9933465
122096,
122097,
122098,0.99296755
122099,1.3581772
122100,1.0387477
122101,0.9937263
122102,
122103,
122104,1.3228438
122105,1.2192763
122106,1.0219626
122107,0.98906434
122108,1.0029862
122109,1.6985329
122110,
122111,
122112,0.9930948
122113,0.98203397
122114,
122115,1.682026
122116,1.0335972
122117,
122118,1.3724651
122119,1.4152356
122120,3.051356
122121,5.623367
122122,
122123,2.6422071
122124,1.0824125
122125,3.3863323
122126,
122127,1.027357
122128,1.3100593
122129,1.564057
122130,6.5288286
122131,
122132,
122133,1.011006
122134,
122135,1.054691
122136,1.7755711
122137,1.0345197
122138,2.3116887
122139,
122140,
122141,1.0264051
122142,1.3085607
122143,4.315255
122144,2.550064
122145,1.0193695
122146,0.95200896
122147,1.024152
122148,1.1522368
122149,0.9879395
122150,1.0004718
122151,18.105877
122152,1.0696362
122153,1.3549786
122154,1.0949981
122155,1.0009717
122156,
122157,
122158,0.9986867
122159,1.016951
122160,3.783274
122161,0.9865119
122162,3.8554265
122163,0.9989558
122164,2.0615268
122165,
122166,0.8975112
122167,0.94882995
122168,2.0023675
122169,
122170,14.598257
122171,1.0423893
122172,
122173,
122174,2.8504176
122175,1.7912265
122176,17.267351
122177,0.9732577
122178,0.99421656
122179,0.9989444
122180,7.201259
122181,1.2243541
122182,1.8726077
122183,
122184,6.968168
122185,
122186,5.3010163
122187,
122188,0.96816564
122189,
122190,
122191,6.525101
122192,0.9196153
122193,1.0783584
122194,
122195,0.97441393
122196,1.034867
122197,1.050797
122198,16.512928
122199,0.99746734
122200,1.048344
122201,
122202,
122203,3.5267122
122204,1.0139604
122205,3.5969002
122206,2.258084
122207,1.0086707
122208,1.0660198
122209,1.9243246
122210,1.0126282
122211,1.1327759
122212,
122213,0.975196
122214,
122215,7.706621
122216,1.1524298
122217,
122218,2.6626143
122219,
122220,1.0461903
122221,1.0586112
122222,1.9750402
122223,
122224,2.1453178
122225,1.8674066
122226,4.6966085
122227,10.604397
122228,1.0794841
122229,1.0809397
122230,
122231,1.0292177
122232,2.9461777
122233,
122234,4.073158
122235,1.4139689
122236,2.0259945
122237,2.9232912
122238,0.9236206
122239,
122240,0.9086247
122241,
122242,1.0692685
122243,2.793684
122244,
122245,1.0755751
122246,0.96465313
122247,5.2259035
122248,
122249,1.8388227
122250,1.8737361
122251,0.99957097
122252,13.195748
122253,1.3997507
122254,
122255,
122256,0.9262176
122257,6.1947737
122258,4.2111373
122259,1.014098
122260,0.9792698
122261,0.9543528
122262,2.050386
122263,
122264,1.9407107
122265,2.6044033
122266,7.0899925
122267,0.95317453
122268,9.601497
122269,1.3875211
122270,1.2241862
122271,
122272,1.5998299
122273,
122274,11.81314
122275,0.9995795
122276,0.9923161
122277,1.0018611
122278,
122279,8.473978
122280,1.9659954
122281,
122282,
122283,1.8496573
122284,
122285,1.0974958
122286,5.6683693
122287,0.98780096
122288,0.95126545
122289,0.97754604
122290,3.8555732
122291,0.99763215
122292,2.4878683
122293,0.9956673
122294,1.0456342
122295,3.291716
122296,1.0166504
122297,5.873372
122298,
122299,0.98893076
122300,1.1183856
122301,0.98423356
122302,1.0063809
122303,
122304,1.0361735
122305,1.0847046
122306,2.5840566
122307,
122308,
122309,
122310,4.947472
122311,
122312,
122313,1.1439
122314,4.466785
122315,1.3466086
122316,1.0130799
122317,1.0772835
122318,9.413933
122319,0.9999682
122320,
122321,0.9886013
122322,1.3758578
122323,1.0118672
122324,0.9788484
122325,4.6910815
122326,0.94173515
122327,11.662445
122328,0.9873676
122329,1.5272217
122330,4.1491365
122331,
122332,
122333,1.6134394
122334,3.346854
122335,1.0181267
122336,4.1303616
122337,
122338,1.4877338
122339,1.1335434
122340,
122341,
122342,2.6157708
122343,
122344,0.98600024
122345,1.0521356
122346,3.7314951
122347,1.0881536
122348,1.0363753
122349,0.8250372
122350,1.1454791
122351,12.296389
122352,6.8268166
122353,2.5212703
122354,
122355,
122356,
122357,12.884606
122358,
122359,0.97715133
122360,0.9721143
122361,
122362,1.0439653
122363,
122364,1.0432355
122365,
122366,
122367,
122368,
122369,0.97665304
122370,1.013369
122371,0.9642732
122372,1.0125297
122373,
122374,
122375,0.9901429
122376,1.59897
122377,1.0383589
122378,1.0356063
122379,2.3151157
122380,0.98252976
122381,1.3220575
122382,1.6947643
122383,4.1294575
122384,
122385,
122386,1.0183766
122387,0.982056
122388,1.4258817
122389,1.0235399
122390,1.0347359
122391,
122392,
122393,1.0406195
122394,1.0563242
122395,
122396,1.0091112
122397,1.0017192
122398,0.93354106
122399,1.353295
122400,
122401,
122402,1.4200668
122403,3.7414227
122404,1.7855804
122405,
